27.197	-80.253
27.216	-81.859
27.217	-80.270
27.219	-80.239
27.222	-82.498
27.227	-98.144
27.244	-80.830
27.252	-80.814
27.254	-80.230
27.284	-82.481
27.293	-81.363
27.306	-98.678
27.329	-82.458
27.336	-82.531
27.360	-98.123
27.410	-82.569
27.412	-82.659
27.424	-82.580
27.425	-82.591
27.446	-80.326
27.447	-82.546
27.467	-82.704
27.469	-82.686
27.469	-82.542
27.493	-81.796
27.495	-81.441
27.497	-82.709
27.499	-82.575
27.506	-99.507
27.512	-82.632
27.516	-97.856
27.521	-82.573
27.521	-82.528
27.531	-82.734
27.536	-82.561
27.543	-80.403
27.547	-81.812
27.586	-97.799
27.596	-81.506
27.599	-98.408
27.638	-81.824
27.638	-80.398
27.674	-97.748
27.675	-80.409
27.712	-82.299
27.716	-80.384
27.721	-82.433
27.746	-81.531
27.748	-80.436
27.748	-82.704
27.752	-81.802
27.752	-98.069
27.755	-82.738
27.764	-98.239
27.768	-80.602
27.769	-82.769
27.781	-97.908
27.790	-97.669
27.795	-81.981
27.798	-82.798
27.800	-97.396
27.808	-82.811
27.814	-82.778
27.816	-82.821
27.826	-82.829
27.834	-97.061
27.836	-80.493
27.843	-82.700
27.863	-82.849
27.875	-82.851
27.877	-97.324
27.878	-97.211
27.880	-80.501
27.883	-98.618
27.895	-81.974
27.896	-81.843
27.901	-81.586
27.909	-82.788
27.909	-97.150
27.914	-82.706
27.921	-82.817
27.922	-97.290
27.923	-82.843
27.936	-82.806
27.938	-82.286
27.946	-81.801
27.947	-82.459
27.950	-97.582
27.953	-81.727
27.956	-97.937
27.965	-81.878
27.966	-82.800
27.968	-81.974
27.978	-81.757
27.979	-81.614
27.979	-97.398
27.991	-82.693
27.994	-81.690
27.994	-82.220
27.994	-81.738
28.003	-80.566
28.008	-81.908
28.018	-82.113
28.019	-82.772
28.020	-97.054
28.022	-81.733
28.022	-81.619
28.031	-82.015
28.034	-82.665
28.034	-80.589
28.035	-82.389
28.036	-97.509
28.041	-99.354
28.044	-81.628
28.061	-97.041
28.065	-81.789
28.068	-80.561
28.071	-80.654
28.072	-80.680
28.078	-82.764
28.079	-80.603
28.085	-80.667
28.089	-80.566
28.092	-81.724
28.094	-97.828
28.114	-81.618
28.114	-81.974
28.121	-82.023
28.136	-80.672
28.146	-82.757
28.149	-80.589
28.151	-82.462
28.161	-81.602
28.176	-80.590
28.182	-81.824
28.188	-82.740
28.216	-82.723
28.233	-82.181
28.238	-97.320
28.244	-82.719
28.259	-81.457
28.271	-82.720
28.292	-81.408
28.305	-97.275
28.320	-80.608
28.332	-98.117
28.336	-82.275
28.351	-80.726
28.364	-82.196
28.386	-80.742
28.401	-97.748
28.406	-80.605
28.415	-96.713
28.432	-80.760
28.437	-99.235
28.457	-81.392
28.458	-81.359
28.460	-98.182
28.466	-82.172
28.472	-81.368
28.486	-81.373
28.495	-81.535
28.503	-81.331
28.507	-82.171
28.522	-99.860
28.538	-81.379
28.538	-81.461
28.541	-81.301
28.549	-81.773
28.554	-81.107
28.555	-81.633
28.555	-82.388
28.558	-81.851
28.565	-81.586
28.569	-81.544
28.573	-99.568
28.574	-81.746
28.578	-81.887
28.591	-81.394
28.600	-81.339
28.610	-82.055
28.612	-80.808
28.614	-81.381
28.615	-96.626
28.619	-81.443
28.642	-81.124
28.648	-96.892
28.649	-81.351
28.650	-81.993
28.661	-81.366
28.661	-81.419
28.662	-81.510
28.665	-82.113
28.665	-80.845
28.667	-99.170
28.668	-97.388
28.670	-81.208
28.677	-99.828
28.678	-81.328
28.679	-96.560
28.680	-81.510
28.699	-81.308
28.708	-96.217
28.709	-100.499
28.709	-81.733
28.731	-81.601
28.739	-81.115
28.750	-82.297
28.756	-82.095
28.759	-81.318
28.781	-82.615
28.799	-82.070
28.800	-81.273
28.802	-81.645
28.804	-81.726
28.811	-81.878
28.819	-97.848
28.836	-82.331
28.840	-81.769
28.853	-81.686
28.861	-81.907
28.862	-98.706
28.865	-82.039
28.883	-97.713
28.885	-97.901
28.892	-99.095
28.900	-81.264
28.901	-82.375
28.902	-82.593
28.917	-81.923
28.918	-98.546
28.929	-81.666
28.941	-99.849
28.944	-95.289
28.949	-81.299
28.954	-95.359
28.960	-96.065
28.967	-98.478
28.978	-96.646
28.981	-81.234
28.981	-97.503
28.983	-95.969
28.983	-98.017
28.989	-80.903
29.003	-95.332
29.018	-95.889
29.024	-95.399
29.026	-80.927
29.026	-80.972
29.030	-82.716
29.030	-82.669
29.034	-95.434
29.039	-95.698
29.040	-96.513
29.040	-98.568
29.044	-95.569
29.049	-82.461
29.055	-82.063
29.056	-95.410
29.069	-98.082
29.094	-97.289
29.096	-80.937
29.119	-81.352
29.133	-98.156
29.138	-83.035
29.140	-98.905
29.144	-95.645
29.166	-81.005
29.169	-95.432
29.176	-80.983
29.187	-82.140
29.189	-98.862
29.196	-96.269
29.209	-99.786
29.211	-81.023
29.226	-98.658
29.228	-95.345
29.237	-97.960
29.239	-81.466
29.243	-81.038
29.267	-97.764
29.286	-81.056
29.288	-97.152
29.295	-95.279
29.310	-100.418
29.311	-98.810
29.311	-96.103
29.317	-99.466
29.347	-99.141
29.348	-95.016
29.349	-81.067
29.356	-98.878
29.356	-98.115
29.363	-100.896
29.366	-82.198
29.379	-90.260
29.384	-94.903
29.387	-82.447
29.399	-95.838
29.424	-95.244
29.424	-98.493
29.429	-97.170
29.430	-81.511
29.438	-90.595
29.442	-90.299
29.444	-96.941
29.448	-82.643
29.451	-95.994
29.457	-94.639
29.461	-95.051
29.463	-95.358
29.463	-98.385
29.466	-81.258
29.475	-81.127
29.475	-98.451
29.479	-98.487
29.480	-89.694
29.482	-95.415
29.483	-94.922
29.485	-98.466
29.488	-98.551
29.495	-98.618
29.500	-81.592
29.501	-97.452
29.504	-82.280
29.507	-94.992
29.507	-95.095
29.515	-98.380
29.518	-98.316
29.523	-98.516
29.529	-95.201
29.530	-82.519
29.531	-96.071
29.538	-90.720
29.543	-90.338
29.543	-95.020
29.547	-95.032
29.548	-98.291
29.552	-98.269
29.553	-90.602
29.557	-95.808
29.561	-104.372
29.561	-98.227
29.563	-95.286
29.564	-95.025
29.569	-97.964
29.571	-98.140
29.572	-90.382
29.575	-97.143
29.582	-95.761
29.582	-98.491
29.585	-98.552
29.589	-96.333
29.592	-82.088
29.592	-98.033
29.596	-90.719
29.600	-98.487
29.613	-82.818
29.616	-95.558
29.618	-95.538
29.619	-95.635
29.620	-95.010
29.624	-81.891
29.631	-96.065
29.634	-83.125
29.646	-90.539
29.646	-82.607
29.648	-81.638
29.651	-82.325
29.658	-81.599
29.662	-94.890
29.663	-95.235
29.666	-95.019
29.666	-91.102
29.667	-90.108
29.669	-100.012
29.679	-95.977
29.680	-97.647
29.682	-96.903
29.688	-97.108
29.689	-91.271
29.690	-95.899
29.691	-95.209
29.693	-91.302
29.694	-91.219
29.699	-91.207
29.703	-96.780
29.703	-98.124
29.705	-95.124
29.706	-95.459
29.706	-95.437
29.706	-96.539
29.718	-81.508
29.718	-95.434
29.723	-90.124
29.726	-84.983
29.726	-99.073
29.727	-90.599
29.735	-94.977
29.736	-84.879
29.749	-96.601
29.760	-95.517
29.763	-95.363
29.767	-95.234
29.767	-95.530
29.770	-95.495
29.773	-94.683
29.776	-95.114
29.777	-95.517
29.778	-95.172
29.781	-96.157
29.786	-95.824
29.786	-82.032
29.786	-95.951
29.789	-82.168
29.790	-94.383
29.793	-96.101
29.794	-98.732
29.796	-82.494
29.796	-90.823
29.796	-91.501
29.798	-93.325
29.819	-95.056
29.820	-94.384
29.824	-90.475
29.827	-82.597
29.837	-90.956
29.838	-91.544
29.848	-94.891
29.853	-84.664
29.855	-89.991
29.868	-95.128
29.880	-95.063
29.883	-97.941
29.885	-97.670
29.888	-95.563
29.896	-89.898
29.899	-93.929
29.899	-90.100
29.902	-95.502
29.903	-90.077
29.905	-96.876
29.906	-90.142
29.906	-90.356
29.910	-90.033
29.911	-91.663
29.912	-95.062
29.914	-90.054
29.918	-93.924
29.918	-90.211
29.932	-90.366
29.932	-95.380
29.936	-90.679
29.940	-90.203
29.940	-91.025
29.943	-89.963
29.943	-90.352
29.944	-82.110
29.948	-85.418
29.948	-91.989
29.948	-93.917
29.950	-96.257
29.954	-90.005
29.954	-90.075
29.958	-92.036
29.959	-82.928
29.965	-91.203
29.968	-98.905
29.974	-93.992
29.976	-90.409
29.978	-90.388
29.979	-81.811
29.984	-90.153
29.989	-97.877
29.991	-93.958
29.992	-81.678
29.994	-90.242
29.998	-92.285
29.999	-90.412
30.003	-91.819
30.011	-90.719
30.016	-100.205
30.021	-93.846
30.023	-82.340
30.026	-92.508
30.027	-94.591
30.036	-94.424
30.040	-90.699
30.044	-82.072
30.046	-94.885
30.047	-90.690
30.047	-99.140
30.048	-94.336
30.053	-83.175
30.054	-90.552
30.056	-90.619
30.056	-91.737
30.056	-95.927
30.066	-90.480
30.077	-99.240
30.081	-92.671
30.082	-93.758
30.085	-97.840
30.086	-94.102
30.093	-93.736
30.093	-95.988
30.097	-96.078
30.098	-98.421
30.099	-91.990
30.101	-90.993
30.103	-94.052
30.109	-94.858
30.110	-97.315
30.113	-85.201
30.113	-94.643
30.117	-83.582
30.122	-92.498
30.131	-85.603
30.131	-94.015
30.140	-94.411
30.142	-102.394
30.147	-91.961
30.152	-94.739
30.153	-85.570
30.159	-85.660
30.166	-81.707
30.167	-96.398
30.169	-93.376
30.170	-91.147
30.171	-85.625
30.176	-84.375
30.176	-85.806
30.181	-92.464
30.182	-93.274
30.183	-96.936
30.184	-90.859
30.189	-82.639
30.190	-92.583
30.191	-93.581
30.192	-82.615
30.201	-85.627
30.214	-92.374
30.214	-91.832
30.217	-91.096
30.222	-92.657
30.224	-92.020
30.226	-97.803
30.226	-93.217
30.233	-95.161
30.235	-92.268
30.236	-92.094
30.236	-92.185
30.236	-92.823
30.236	-93.377
30.237	-93.014
30.238	-90.920
30.242	-93.251
30.245	-85.648
30.246	-87.701
30.250	-103.250
30.253	-94.190
30.267	-97.743
30.273	-91.899
30.275	-89.781
30.275	-98.872
30.277	-97.791
30.277	-98.412
30.277	-91.224
30.282	-82.122
30.287	-89.376
30.289	-91.234
30.289	-85.641
30.294	-81.393
30.295	-90.795
30.298	-93.743
30.298	-97.802
30.303	-81.976
30.303	-93.191
30.308	-104.019
30.309	-89.287
30.312	-81.397
30.312	-95.456
30.313	-91.790
30.313	-89.943
30.314	-84.248
30.316	-89.248
30.317	-92.049
30.329	-82.759
30.331	-92.496
30.332	-81.656
30.334	-81.399
30.341	-97.557
30.346	-96.528
30.349	-94.178
30.349	-97.370
30.350	-89.153
30.354	-91.265
30.355	-94.073
30.357	-87.164
30.358	-90.066
30.358	-103.661
30.359	-90.586
30.366	-88.556
30.367	-89.093
30.368	-97.991
30.371	-94.312
30.376	-84.301
30.376	-89.748
30.384	-87.275
30.386	-88.612
30.388	-96.088
30.393	-86.496
30.394	-91.254
30.396	-88.885
30.398	-91.931
30.403	-92.215
30.403	-88.248
30.404	-90.157
30.406	-86.619
30.406	-87.684
30.410	-86.663
30.411	-81.708
30.411	-91.434
30.411	-88.828
30.411	-92.068
30.411	-88.534
30.419	-97.011
30.421	-87.308
30.421	-87.217
30.425	-95.480
30.425	-87.252
30.426	-88.891
30.426	-87.280
30.430	-88.842
30.432	-84.976
30.438	-84.281
30.439	-90.441
30.439	-97.620
30.440	-88.544
30.441	-86.614
30.443	-87.223
30.443	-85.045
30.444	-85.689
30.450	-93.433
30.451	-91.154
30.452	-91.210
30.456	-86.638
30.461	-87.315
30.469	-87.236
30.469	-83.413
30.469	-83.630
30.470	-91.978
30.474	-87.919
30.475	-90.101
30.476	-88.342
30.478	-90.038
30.481	-92.696
30.485	-92.596
30.485	-92.851
30.487	-90.956
30.488	-87.700
30.489	-99.772
30.491	-91.519
30.494	-92.418
30.498	-94.996
30.498	-86.136
30.502	-90.748
30.504	-90.461
30.504	-90.582
30.505	-97.820
30.508	-97.679
30.510	-87.213
30.518	-82.948
30.518	-92.185
30.519	-87.273
30.523	-87.903
30.525	-89.679
30.533	-92.081
30.537	-91.753
30.538	-95.483
30.543	-97.546
30.545	-83.870
30.545	-87.752
30.548	-88.175
30.554	-87.712
30.559	-91.556
30.560	-91.954
30.562	-81.831
30.567	-100.643
30.569	-84.743
30.571	-97.409
30.577	-90.483
30.578	-98.273
30.579	-97.853
30.581	-87.291
30.587	-84.583
30.588	-91.168
30.590	-88.171
30.590	-97.297
30.592	-95.129
30.596	-91.616
30.599	-87.031
30.599	-87.161
30.603	-87.904
30.604	-83.098
30.614	-97.205
30.616	-92.057
30.617	-84.660
30.618	-87.753
30.620	-92.763
30.623	-85.712
30.624	-84.415
30.628	-96.334
30.632	-81.607
30.632	-87.040
30.633	-97.677
30.634	-92.419
30.635	-90.501
30.648	-91.156
30.658	-98.440
30.660	-93.893
30.669	-81.463
30.688	-92.271
30.691	-81.918
30.693	-91.744
30.694	-85.392
30.694	-88.043
30.701	-91.436
30.705	-84.843
30.708	-84.924
30.710	-101.200
30.711	-94.933
30.712	-85.020
30.717	-91.141
30.718	-97.443
30.721	-86.116
30.723	-95.551
30.724	-87.314
30.738	-91.594
30.739	-88.079
30.744	-98.055
30.747	-83.221
30.749	-84.484
30.754	-93.540
30.758	-98.228
30.759	-98.675
30.762	-86.571
30.764	-88.075
30.765	-90.512
30.773	-85.814
30.774	-85.227
30.775	-94.415
30.782	-85.539
30.784	-92.425
30.785	-83.560
30.791	-89.849
30.792	-83.790
30.792	-85.680
30.795	-97.425
30.797	-85.377
30.800	-81.690
30.816	-92.660
30.821	-88.071
30.823	-88.361
30.830	-82.010
30.831	-90.672
30.833	-83.279
30.837	-91.218
30.840	-89.534
30.841	-97.793
30.846	-93.289
30.847	-90.153
30.848	-93.757
30.853	-88.056
30.853	-96.977
30.856	-82.021
30.860	-100.601
30.866	-91.016
30.870	-85.162
30.877	-84.201
30.878	-97.401
30.878	-96.593
30.883	-84.324
30.883	-87.773
30.892	-88.040
30.894	-102.879
30.904	-84.576
30.908	-94.422
30.914	-101.898
30.918	-99.786
30.920	-93.282
30.920	-91.116
30.920	-93.996
30.925	-88.590
30.938	-90.509
30.945	-95.375
30.947	-97.538
30.950	-95.911
30.953	-87.151
30.953	-92.183
30.957	-85.517
30.958	-85.162
30.960	-83.738
30.964	-81.723
30.966	-86.460
30.974	-84.053
30.976	-92.585
30.978	-96.674
30.981	-86.308
30.983	-91.800
30.984	-92.053
30.984	-103.744
30.991	-83.373
30.997	-94.827
31.000	-87.261
31.001	-89.452
31.005	-86.328
31.007	-90.472
31.010	-86.350
31.011	-83.866
31.015	-92.287
31.024	-87.494
31.026	-96.485
31.029	-96.114
31.033	-85.864
31.034	-91.976
31.036	-82.747
31.040	-104.830
31.040	-84.879
31.041	-83.075
31.049	-85.305
31.055	-95.126
31.056	-97.464
31.058	-92.049
31.059	-92.121
31.064	-98.181
31.068	-83.624
31.072	-84.089
31.073	-96.978
31.074	-83.199
31.079	-97.605
31.089	-91.068
31.091	-88.228
31.093	-87.063
31.094	-92.400
31.098	-97.343
31.102	-85.697
31.104	-91.299
31.105	-87.072
31.108	-85.594
31.109	-88.827
31.113	-86.046
31.115	-93.271
31.116	-90.142
31.117	-97.728
31.124	-97.903
31.127	-95.445
31.128	-84.152
31.128	-92.066
31.136	-102.224
31.137	-83.424
31.139	-85.519
31.143	-89.410
31.143	-90.459
31.143	-93.261
31.150	-81.492
31.156	-88.558
31.158	-94.426
31.165	-96.677
31.169	-88.920
31.171	-84.733
31.180	-83.789
31.181	-82.135
31.183	-85.236
31.187	-94.781
31.191	-101.460
31.196	-98.718
31.197	-91.022
31.202	-89.035
31.203	-97.036
31.204	-81.981
31.207	-97.303
31.207	-83.250
31.213	-82.354
31.216	-86.171
31.216	-99.845
31.217	-98.393
31.223	-90.460
31.223	-85.391
31.231	-84.211
31.236	-85.723
31.244	-90.453
31.248	-93.974
31.252	-89.838
31.262	-100.817
31.269	-83.687
31.271	-83.465
31.278	-94.576
31.279	-86.326
31.282	-89.276
31.283	-86.256
31.284	-90.468
31.293	-85.112
31.298	-82.853
31.299	-85.344
31.299	-87.023
31.306	-82.242
31.306	-96.898
31.308	-97.361
31.310	-85.713
31.311	-92.445
31.311	-85.553
31.313	-84.336
31.318	-95.456
31.319	-85.494
31.319	-83.917
31.322	-92.434
31.327	-89.290
31.338	-94.729
31.339	-102.851
31.340	-110.934
31.341	-83.046
31.341	-93.847
31.341	-83.594
31.344	-109.545
31.346	-89.260
31.351	-85.342
31.353	-86.539
31.357	-109.561
31.361	-96.144
31.364	-89.306
31.370	-81.434
31.378	-84.934
31.379	-84.161
31.385	-83.223
31.386	-85.929
31.386	-97.215
31.390	-92.669
31.390	-97.684
31.397	-102.350
31.413	-83.329
31.414	-86.068
31.415	-92.412
31.417	-89.542
31.422	-85.338
31.423	-103.493
31.433	-87.401
31.435	-97.744
31.439	-83.519
31.440	-84.725
31.444	-93.457
31.444	-97.409
31.448	-109.928
31.450	-98.571
31.450	-83.509
31.459	-85.641
31.461	-103.393
31.462	-97.196
31.463	-90.850
31.464	-100.437
31.465	-88.254
31.468	-97.114
31.472	-83.647
31.472	-90.897
31.475	-96.923
31.486	-84.514
31.486	-82.017
31.492	-95.478
31.502	-106.158
31.504	-91.069
31.509	-82.850
31.509	-87.894
31.513	-83.788
31.517	-82.635
31.519	-92.707
31.521	-97.154
31.524	-96.534
31.528	-87.325
31.530	-94.106
31.531	-83.836
31.534	-97.443
31.539	-82.463
31.539	-110.756
31.542	-86.715
31.542	-96.833
31.549	-97.146
31.554	-90.107
31.554	-110.303
31.558	-84.738
31.560	-91.403
31.565	-91.426
31.569	-93.484
31.570	-103.001
31.572	-85.251
31.578	-84.156
31.579	-90.441
31.581	-92.533
31.583	-102.920
31.585	-95.849
31.585	-106.272
31.592	-106.224
31.594	-97.109
31.594	-83.251
31.594	-102.892
31.597	-100.182
31.598	-89.867
31.600	-85.719
31.603	-94.655
31.604	-89.196
31.607	-81.886
31.609	-85.047
31.625	-82.887
31.625	-95.579
31.626	-91.818
31.627	-96.284
31.628	-110.333
31.629	-97.103
31.630	-91.554
31.631	-93.644
31.634	-88.313
31.637	-86.742
31.645	-89.555
31.650	-95.073
31.653	-93.202
31.659	-97.472
31.667	-92.891
31.675	-88.646
31.675	-93.044
31.680	-96.482
31.683	-92.134
31.693	-106.207
31.694	-89.131
31.701	-90.398
31.704	-98.124
31.706	-83.653
31.708	-81.743
31.709	-85.611
31.709	-87.777
31.711	-91.061
31.713	-110.067
31.715	-83.253
31.716	-86.264
31.717	-99.132
31.720	-85.816
31.723	-91.543
31.724	-96.165
31.732	-84.171
31.733	-87.205
31.738	-99.947
31.742	-98.945
31.751	-103.159
31.754	-96.650
31.756	-84.615
31.759	-106.486
31.761	-93.086
31.771	-84.789
31.772	-91.821
31.773	-84.447
31.774	-81.633
31.778	-82.349
31.782	-97.576
31.783	-85.556
31.784	-81.608
31.786	-89.032
31.788	-96.462
31.788	-87.727
31.796	-95.150
31.802	-97.091
31.809	-85.970
31.814	-94.840
31.819	-92.330
31.820	-93.514
31.821	-93.029
31.824	-94.491
31.827	-99.426
31.829	-86.618
31.831	-84.364
31.836	-100.984
31.846	-102.367
31.846	-91.656
31.847	-81.596
31.858	-103.092
31.860	-88.699
31.860	-90.396
31.864	-92.296
31.874	-89.734
31.878	-85.450
31.887	-88.984
31.887	-100.291
31.891	-85.146
31.892	-100.484
31.893	-93.118
31.894	-96.714
31.897	-98.603
31.900	-84.252
31.903	-92.243
31.904	-94.395
31.912	-111.881
31.913	-87.736
31.923	-97.656
31.925	-92.639
31.929	-82.680
31.936	-81.929
31.938	-81.304
31.944	-94.244
31.951	-83.456
31.956	-99.962
31.961	-90.984
31.962	-89.870
31.963	-83.783
31.964	-95.270
31.966	-94.054
31.968	-110.294
31.975	-93.998
31.979	-89.287
31.981	-91.656
31.983	-98.033
31.984	-86.579
31.987	-90.357
31.989	-83.200
31.991	-87.291
31.992	-83.307
31.997	-102.078
32.000	-80.846
32.004	-106.605
32.011	-97.130
32.015	-93.342
32.017	-92.909
32.017	-83.063
32.022	-93.714
32.026	-92.139
32.033	-81.050
32.033	-89.522
32.034	-84.393
32.036	-82.508
32.038	-93.700
32.040	-88.728
32.049	-91.658
32.050	-92.109
32.053	-95.506
32.068	-82.901
32.072	-84.233
32.073	-91.241
32.074	-82.915
32.080	-96.806
32.083	-81.100
32.085	-98.342
32.085	-93.220
32.087	-82.118
32.088	-84.668
32.088	-95.472
32.089	-88.222
32.091	-83.796
32.092	-96.716
32.095	-96.469
32.096	-98.963
32.096	-90.294
32.109	-90.623
32.110	-83.501
32.114	-81.154
32.115	-81.247
32.124	-96.945
32.126	-99.165
32.129	-101.788
32.132	-81.299
32.133	-96.228
32.136	-81.622
32.140	-95.320
32.144	-96.091
32.144	-85.715
32.144	-95.120
32.147	-82.778
32.149	-81.163
32.153	-94.799
32.153	-90.131
32.156	-81.934
32.157	-94.337
32.159	-97.150
32.161	-81.904
32.163	-91.721
32.169	-88.283
32.169	-96.012
32.181	-82.109
32.184	-86.580
32.184	-96.884
32.187	-82.566
32.198	-83.178
32.199	-110.968
32.202	-83.909
32.204	-82.322
32.205	-95.855
32.209	-99.796
32.214	-98.670
32.216	-80.753
32.218	-82.414
32.221	-98.202
32.222	-110.926
32.225	-95.058
32.227	-95.225
32.233	-97.374
32.234	-97.755
32.237	-80.861
32.238	-84.309
32.239	-94.940
32.241	-92.716
32.242	-85.416
32.243	-94.455
32.250	-101.478
32.253	-109.831
32.259	-90.423
32.261	-83.737
32.266	-87.625
32.269	-107.758
32.270	-106.800
32.273	-89.986
32.274	-94.978
32.277	-92.723
32.278	-95.749
32.282	-93.824
32.284	-83.472
32.286	-104.095
32.287	-81.081
32.294	-84.061
32.296	-81.236
32.296	-101.306
32.299	-90.185
32.305	-84.028
32.305	-84.773
32.306	-87.798
32.306	-92.450
32.307	-96.006
32.308	-95.480
32.309	-91.775
32.309	-90.139
32.312	-106.778
32.313	-89.798
32.313	-97.011
32.316	-94.516
32.318	-89.026
32.319	-102.545
32.319	-84.517
32.320	-96.213
32.321	-89.163
32.328	-93.280
32.329	-96.625
32.330	-90.606
32.334	-96.151
32.336	-81.392
32.341	-90.322
32.343	-89.329
32.348	-97.386
32.349	-90.460
32.350	-108.708
32.351	-95.301
32.353	-90.878
32.354	-89.654
32.364	-88.704
32.364	-89.474
32.366	-96.101
32.367	-86.300
32.369	-84.188
32.372	-112.860
32.377	-82.593
32.379	-80.693
32.379	-81.663
32.381	-106.479
32.386	-96.848
32.387	-83.355
32.388	-98.979
32.388	-100.864
32.394	-99.394
32.397	-97.324
32.397	-82.060
32.397	-90.856
32.401	-98.817
32.406	-99.493
32.406	-97.211
32.407	-88.777
32.407	-87.021
32.408	-91.187
32.411	-100.712
32.417	-88.648
32.421	-104.228
32.424	-85.692
32.428	-90.132
32.431	-96.668
32.431	-80.670
32.432	-83.061
32.433	-97.102
32.434	-86.655
32.436	-80.724
32.437	-111.225
32.437	-103.159
32.439	-89.108
32.442	-82.215
32.442	-97.794
32.443	-96.230
32.445	-94.948
32.446	-100.538
32.449	-81.783
32.449	-99.733
32.449	-97.526
32.449	-87.514
32.456	-83.940
32.458	-91.493
32.458	-99.871
32.458	-83.732
32.461	-84.988
32.461	-97.388
32.462	-90.115
32.464	-86.460
32.470	-98.679
32.471	-100.013
32.471	-85.001
32.471	-100.406
32.477	-91.755
32.479	-94.059
32.480	-86.362
32.481	-80.981
32.482	-96.994
32.486	-88.296
32.496	-84.992
32.501	-94.740
32.504	-94.574
32.509	-92.119
32.512	-86.377
32.516	-95.409
32.516	-92.192
32.516	-93.732
32.518	-87.836
32.518	-96.804
32.518	-92.148
32.523	-92.638
32.525	-95.637
32.525	-93.750
32.526	-96.886
32.528	-92.714
32.529	-94.903
32.530	-92.514
32.531	-82.589
32.533	-93.504
32.534	-96.665
32.534	-92.788
32.536	-93.411
32.536	-85.893
32.538	-81.933
32.540	-82.904
32.542	-97.321
32.543	-90.309
32.544	-86.212
32.544	-93.053
32.545	-94.367
32.548	-82.872
32.549	-92.920
32.550	-85.870
32.552	-98.498
32.554	-83.888
32.556	-95.863
32.557	-84.238
32.560	-84.096
32.561	-85.673
32.563	-97.141
32.579	-97.362
32.581	-93.893
32.583	-82.155
32.584	-95.109
32.584	-117.112
32.584	-88.187
32.588	-95.204
32.588	-96.508
32.589	-96.309
32.589	-96.685
32.590	-96.857
32.591	-92.648
32.592	-96.756
32.594	-94.855
32.596	-114.709
32.597	-82.334
32.600	-110.630
32.604	-91.478
32.606	-83.246
32.610	-85.481
32.611	-110.770
32.612	-99.814
32.613	-90.037
32.615	-93.287
32.621	-83.600
32.628	-96.456
32.631	-97.289
